1;Республика Адыгея (Адыгея);40
2;Республика Башкортостан;33
3;Республика Бурятия;42
4;Республика Алтай;41
5;Республика Дагестан;38
6;Республика Ингушетия;38
7;Кабардино-Балкарская Республика;38
8;Республика Калмыкия;40
9;Карачаево-Черкесская Республика;38
10;Республика Карелия;31
11;Республика Коми;31
12;Республика Марий Эл;33
13;Республика Мордовия;33
14;Республика Саха (Якутия);42
15;Республика Северная Осетия - Алания;38
16;Республика Татарстан (Татарстан);33
17;Республика Тыва;41
18;Удмуртская Республика;33
19;Республика Хакасия;41
20;Чеченская Республика;38
21;Чувашская Республика - Чувашия;33
22;Алтайский край;41
23;Краснодарский край;40
24;Красноярский край;41
25;Приморский край;42
26;Ставропольский край;38
27;Хабаровский край;42
28;Амурская область;42
29;Архангельская область;31
30;Астраханская область;40
31;Белгородская область;30
32;Брянская область;30
33;Владимирская область;30
34;Волгоградская область;40
35;Вологодская область;31
36;Воронежская область;30
37;Ивановская область;30
38;Иркутская область;41
39;Калининградская область;31
40;Калужская область;30
41;Камчатский край;42
42;Кемеровская область - Кузбасс;41
43;Кировская область;33
44;Костромская область;30
45;Курганская область;34
46;Курская область;30
47;Ленинградская область;31
48;Липецкая область;30
49;Магаданская область;42
50;Московская область;30
51;Мурманская область;31
52;Нижегородская область;33
53;Новгородская область;31
54;Новосибирская область;41
55;Омская область;41
56;Оренбургская область;33
57;Орловская область;30
58;Пензенская область;33
59;Пермский край;33
60;Псковская область;31
61;Ростовская область;40
62;Рязанская область;30
63;Самарская область;33
64;Саратовская область;33
65;Сахалинская область;42
66;Свердловская область;34
67;Смоленская область;30
68;Тамбовская область;30
69;Тверская область;30
70;Томская область;41
71;Тульская область;30
72;Тюменская область;34
73;Ульяновская область;33
74;Челябинская область;34
75;Забайкальский край;42
76;Ярославская область;30
77;Москва;30
78;Санкт-Петербург;31
79;Еврейская автономная область;42
83;Ненецкий автономный округ;31
86;Ханты-Мансийский автономный округ - Югра;34
87;Чукотский автономный округ;42
89;Ямало-Ненецкий автономный округ;34
